"","contrast","estimate","SE","df","t.ratio","p.value","Covariance","traits"
"1","high - low",2.61750000000007,3.7890434015253,112,0.690807605673342,0.769341411957303,"(0) Cov","c-shed"
"2","high - med",4.77423469387761,3.798404857181,112,1.25690516766578,0.422536714359577,"(0) Cov","c-shed"
"3","low - med",2.15673469387754,2.65177798485615,112,0.813316463970321,0.695583116691509,"(0) Cov","c-shed"
"4","low - med",23.983829787234,2.19673929746259,95,10.9179226751838,1.83465184614613e-18,"(-) Cov","c-shed"
"5","high - low",34.3500000000001,3.57318344685851,121,9.61327637129858,3.64153152077051e-14,"(+) Cov","c-shed"
"6","high - med",21.67,3.5731834468585,121,6.06462005723552,4.65156749784867e-08,"(+) Cov","c-shed"
"7","low - med",-12.6800000000001,2.87779644809952,121,-4.40614902015529,6.76531655227075e-05,"(+) Cov","c-shed"
"8","high - low",3.52454545454547,2.17701933903665,140,1.61897755860318,0.241030358506556,"(0) Cov","c-alpha"
"9","high - med",1.55148423005567,2.18739289257336,140,0.709284662724869,0.758416753421107,"(0) Cov","c-alpha"
"10","low - med",-1.9730612244898,2.11711405695304,140,-0.931957925464555,0.621043526328883,"(0) Cov","c-alpha"
"11","high - low",31.5400000000001,2.38152853684117,141,13.2435952423373,0,"(-) Cov","c-alpha"
"12","high - med",20.7714285714286,2.39301199846389,141,8.68003527970694,8.43769498715119e-15,"(-) Cov","c-alpha"
"13","low - med",-10.7685714285715,2.32980622527488,141,-4.62208887234861,2.52225950702067e-05,"(-) Cov","c-alpha"
"14","high - low",24.9609302325582,2.32516474916152,139,10.7351232817199,2.16493489801906e-14,"(+) Cov","c-alpha"
"15","high - med",14.904603701946,2.33610915687826,139,6.38009729042925,7.34959326731399e-09,"(+) Cov","c-alpha"
"16","low - med",-10.0563265306122,2.24732581718827,139,-4.47479686910468,4.67515722365475e-05,"(+) Cov","c-alpha"
"17","high - low",26.1848648648649,2.06771201739357,133,12.6636904194579,0,"(0) Cov","c-gamma"
"18","high - med",24.1709873138444,2.07666581252667,133,11.6393245210869,0,"(0) Cov","c-gamma"
"19","low - med",-2.01387755102041,1.91668544479284,133,-1.05070842818346,0.546349455582022,"(0) Cov","c-gamma"
"20","high - low",44.7991489361701,2.25290951464692,143,19.8850191918121,0,"(-) Cov","c-gamma"
"21","high - med",29.6864958749457,2.26402105140539,143,13.1122879164563,0,"(-) Cov","c-gamma"
"22","low - med",-15.1126530612244,2.22908365971195,143,-6.77976037165753,8.78402239834486e-10,"(-) Cov","c-gamma"
"23","high - low",42.84,2.02997482994716,137,21.1037099416229,1.01030295240889e-14,"(+) Cov","c-gamma"
"24","high - med",37.6600000000001,2.02997482994716,137,18.5519541643678,1.01030295240889e-14,"(+) Cov","c-gamma"
"25","low - med",-5.17999999999999,1.91387862385819,137,-2.70654572104349,0.0208027752188482,"(+) Cov","c-gamma"
"26","high - low",-8.9474418604651,2.42244609321362,139,-3.69355664323388,0.000919999897584178,"(0) Cov","shed-alpha"
"27","high - med",-10.2368296155672,2.43384839824405,139,-4.20602598869869,0.000136504261879833,"(0) Cov","shed-alpha"
"28","low - med",-1.28938775510205,2.34135049913732,139,-0.550702577669227,0.84628865715191,"(0) Cov","shed-alpha"
"29","high - low",9.27913043478261,2.07554419535846,142,4.47069759127921,4.68837118013932e-05,"(-) Cov","shed-alpha"
"30","high - med",3.84117125110915,2.0856677877089,142,1.84169850718587,0.159857594025491,"(-) Cov","shed-alpha"
"31","low - med",-5.43795918367346,2.04218387179826,142,-2.66281565473584,0.0233598186836504,"(-) Cov","shed-alpha"
"32","high - low",-2.94761904761905,2.28699542148213,139,-1.28886093077912,0.403832596291682,"(+) Cov","shed-alpha"
"33","high - med",-6.76761904761906,2.28699542148213,139,-2.95917472507801,0.0100843173894055,"(+) Cov","shed-alpha"
"34","low - med",-3.82000000000001,2.18529979254151,139,-1.74804391280216,0.191194308686558,"(+) Cov","shed-alpha"
"35","high - low",12.16,2.11044022023114,136,5.76183105469256,1.59071217087359e-07,"(0) Cov","shed-gamma"
"36","high - med",7.42448979591834,2.11998977226083,136,3.50213472398059,0.00179848655590287,"(0) Cov","shed-gamma"
"37","low - med",-4.73551020408162,1.99986810085192,136,-2.36791126478009,0.0502135979550935,"(0) Cov","shed-gamma"
"38","high - low",29.5053658536586,1.88083253077996,137,15.6873966027284,1.01030295240889e-14,"(-) Cov","shed-gamma"
"39","high - med",15.0343454454953,1.88945976560142,137,7.95695453229714,1.82287518413204e-12,"(-) Cov","shed-gamma"
"40","low - med",-14.4710204081633,1.79448948218025,137,-8.06414334096929,1.02440278482163e-12,"(-) Cov","shed-gamma"
"41","high - low",16.6660465116279,1.83155318329102,139,9.09940626549628,3.27515792264421e-14,"(+) Cov","shed-gamma"
"42","high - med",13.5125771238728,1.84017419167335,139,7.34309674867535,4.80490092158448e-11,"(+) Cov","shed-gamma"
"43","low - med",-3.15346938775508,1.77023875656449,139,-1.78138083129252,0.179601800827127,"(+) Cov","shed-gamma"
"44","high - low",35.0465306122449,1.59703231162983,146,21.9447849345506,1.0769163338864e-14,"(0) Cov","alpha-gamma"
"45","high - med",27.8065306122449,1.59703231162983,146,17.4113763445821,1.0769163338864e-14,"(0) Cov","alpha-gamma"
"46","low - med",-7.24000000000008,1.5889460201185,146,-4.55647952059449,3.23413160914221e-05,"(0) Cov","alpha-gamma"
"47","high - low",34.54,1.42314527218883,146,24.270185676039,1.0769163338864e-14,"(-) Cov","alpha-gamma"
"48","high - med",30.8028571428571,1.43038778854129,146,21.5346197650847,1.0769163338864e-14,"(-) Cov","alpha-gamma"
"49","low - med",-3.73714285714289,1.43038778854129,146,-2.61267810525286,0.0266739526761059,"(-) Cov","alpha-gamma"
"50","high - low",43.3338775510204,1.67622531481294,146,25.8520600828989,1.0769163338864e-14,"(+) Cov","alpha-gamma"
"51","high - med",33.44,1.6677380434938,146,20.0511106228323,1.0769163338864e-14,"(+) Cov","alpha-gamma"
"52","low - med",-9.89387755102032,1.67622531481294,146,-5.90247472316956,7.19026814754997e-08,"(+) Cov","alpha-gamma"
